epsilon_eV,k_iz,K
0.0,0.0,0.0
1.0,1.412e-22,3.45159e-19
2.0,3.94e-18,4.5232e-16
3.0,1.08e-16,6.231e-15
4.0,5.982e-16,2.51672e-14
5.0,1.721e-15,6.0595e-14
6.0,3.575e-15,1.1169e-13
7.0,6.102e-15,1.75406e-13
8.0,9.187e-15,2.48344e-13
9.0,1.274e-14,3.2814e-13
10.0,1.655e-14,4.103e-13
11.0,2.079e-14,4.9907e-13
12.0,2.509e-14,5.8608e-13
13.0,2.961e-14,6.7548e-13
14.0,3.409e-14,7.6258e-13
15.0,3.856e-14,8.481e-13
16.0,4.319e-14,9.3456e-13
17.0,4.785e-14,1.01915e-12
18.0,5.225e-14,1.0989e-12
19.0,5.688e-14,1.18218e-12
20.0,6.076e-14,1.2528e-12
21.0,6.565e-14,1.33665e-12
22.0,6.999e-14,1.41262e-12
23.0,7.429e-14,1.48603e-12
24.0,7.828e-14,1.55328e-12
25.0,8.248e-14,1.623e-12
26.0,8.66e-14,1.6926e-12
27.0,9.063e-14,1.75959e-12
28.0,9.449e-14,1.82028e-12
29.0,9.835e-14,1.88355e-12
30.0,1.014e-13,1.932e-12
31.0,1.058e-13,2.0057e-12
32.0,1.094e-13,2.0608e-12
33.0,1.13e-13,2.1186e-12
34.0,1.165e-13,2.1726e-12
35.0,1.2e-13,2.2225e-12
36.0,1.231e-13,2.2752e-12
37.0,1.267e-13,2.331e-12
38.0,1.299e-13,2.3788e-12
39.0,1.332e-13,2.4297e-12
40.0,1.356e-13,2.464e-12
41.0,1.394e-13,2.5256e-12
42.0,1.424e-13,2.5662e-12
43.0,1.455e-13,2.6144e-12
44.0,1.482e-13,2.6532e-12
45.0,1.512e-13,2.7e-12
46.0,1.54e-13,2.737e-12
47.0,1.569e-13,2.7824e-12
48.0,1.594e-13,2.8176e-12
49.0,1.623e-13,2.8616e-12
50.0,1.647e-13,2.895e-12
50.0,1.647e-13,2.895e-12
51.0,1.675e-13,2.9427e-12
52.0,1.7e-13,2.9744e-12
53.0,1.726e-13,3.0104e-12
54.0,1.751e-13,3.0456e-12
55.0,1.774e-13,3.0855e-12
56.0,1.798e-13,3.1136e-12
57.0,1.822e-13,3.1521e-12
58.0,1.845e-13,3.1842e-12
59.0,1.868e-13,3.2155e-12
60.0,1.867e-13,3.21e-12
61.0,1.912e-13,3.2757e-12
62.0,1.934e-13,3.3046e-12
63.0,1.955e-13,3.339e-12
64.0,1.973e-13,3.36e-12
65.0,1.996e-13,3.3995e-12
66.0,2.014e-13,3.4122e-12
67.0,2.037e-13,3.4438e-12
68.0,2.054e-13,3.468e-12
69.0,2.076e-13,3.4983e-12
70.0,2.093e-13,3.528e-12
71.0,2.113e-13,3.5571e-12
72.0,2.125e-13,3.564e-12
73.0,2.15e-13,3.5989e-12
74.0,2.168e-13,3.626e-12
75.0,2.183e-13,3.645e-12
76.0,2.2e-13,3.6708e-12
77.0,2.22e-13,3.696e-12
78.0,2.233e-13,3.7128e-12
79.0,2.253e-13,3.7446e-12
80.0,2.261e-13,3.752e-12
81.0,2.285e-13,3.7908e-12
82.0,2.301e-13,3.8048e-12
83.0,2.317e-13,3.8263e-12
84.0,2.328e-13,3.8472e-12
85.0,2.347e-13,3.8675e-12
86.0,2.362e-13,3.8872e-12
87.0,2.377e-13,3.9063e-12
88.0,2.391e-13,3.9336e-12
89.0,2.405e-13,3.9516e-12
90.0,2.414e-13,3.96e-12
91.0,2.433e-13,3.9858e-12
92.0,2.447e-13,4.002e-12
93.0,2.46e-13,4.0176e-12
94.0,2.474e-13,4.0326e-12
95.0,2.487e-13,4.0565e-12
96.0,2.495e-13,4.0704e-12
97.0,2.513e-13,4.0837e-12
98.0,2.525e-13,4.1062e-12
99.0,2.537e-13,4.1184e-12
100.0,2.539e-13,4.12e-12
111.0,2.674e-13,4.2957e-12
112.0,2.685e-13,4.3008e-12
113.0,2.695e-13,4.3166e-12
114.0,2.704e-13,4.332e-12
115.0,2.715e-13,4.347e-12
116.0,2.725e-13,4.3616e-12
117.0,2.735e-13,4.3758e-12
118.0,2.745e-13,4.3778e-12
119.0,2.754e-13,4.403e-12
120.0,2.741e-13,4.38e-12
121.0,2.773e-13,4.4165e-12
122.0,2.782e-13,4.4286e-12
123.0,2.791e-13,4.4403e-12
124.0,2.8e-13,4.4516e-12
125.0,2.807e-13,4.4625e-12
126.0,2.817e-13,4.473e-12
127.0,2.827e-13,4.4831e-12
128.0,2.835e-13,4.4928e-12
129.0,2.844e-13,4.5021e-12
130.0,2.847e-13,4.511e-12
131.0,2.86e-13,4.5326e-12
132.0,2.862e-13,4.5276e-12
133.0,2.876e-13,4.5486e-12
134.0,2.884e-13,4.556e-12
135.0,2.892e-13,4.563e-12
136.0,2.9e-13,4.5696e-12
137.0,2.908e-13,4.5758e-12
138.0,2.914e-13,4.5816e-12
139.0,2.923e-13,4.6009e-12
140.0,2.925e-13,4.606e-12
141.0,2.938e-13,4.6107e-12
142.0,2.945e-13,4.615e-12
143.0,2.952e-13,4.6332e-12
144.0,2.952e-13,4.6368e-12
145.0,2.966e-13,4.64e-12
146.0,2.973e-13,4.6574e-12
147.0,2.98e-13,4.6599e-12
148.0,2.986e-13,4.6768e-12
149.0,2.993e-13,4.6786e-12
150.0,2.983e-13,4.665e-12
